20:34:17.57,0,3,0,15,17,0,5,0,5,0,0,10,18,2,702,66,7102,22,?,-2,-1
20:34:23.23,0,0,0,21,15,0,0,9,0,0,0,0,16,3,827,102,6719,25,?,-2,0
20:34:30.69,0,2,0,15,13,3,6,0,8,0,0,6,16,2,655,60,18525,23,?,2,2
20:34:34.23,3,0,0,25,17,1,2,0,0,0,3,8,9,39,776,108,17568,21,?,2,2
20:34:41.70,0,10,0,17,17,8,7,0,6,0,2,12,15,5,710,75,19127,24,?,-1,2
20:34:45.24,0,0,0,15,17,10,14,0,5,0,3,6,20,4,654,47,18637,373,?,-1,2
20:34:50.70,0,24,0,16,15,2,2,0,14,0,5,6,14,5,664,80,17651,22,?,2,2
20:34:58.26,0,0,21,30,19,4,10,24,0,0,6,1,8,14,899,108,9901,22,?,1,0
20:35:01.90,0,5,0,15,15,3,10,0,0,0,0,5,13,6,648,66,14212,25,?,-2,0
20:35:13.46,4,3,0,30,17,0,0,0,0,0,8,0,4,27,799,152,8958,20,?,-1,2
20:35:18.21,0,8,0,18,15,0,0,3,0,0,0,1,15,2,605,70,6839,21,?,-2,0
20:35:23.77,0,0,0,20,17,4,9,5,6,0,2,10,15,4,741,75,19837,32,?,-1,2
20:35:29.42,5,5,0,29,17,2,0,0,0,0,3,0,0,24,882,163,19839,20,?,-1,2
20:35:34.96,7,6,7,29,17,0,0,0,8,0,8,0,1,24,879,176,21222,20,?,-1,2
20:35:40.45,0,8,0,26,17,2,7,11,0,0,0,6,15,6,665,67,19142,20,?,-1,0
20:35:45.91,4,19,0,29,17,2,0,0,10,0,10,0,1,37,869,158,18534,28,?,2,2
20:35:51.57,0,13,0,15,19,0,6,0,4,0,0,2,15,2,672,65,8180,24,?,-2,0
20:36:05.14,0,6,0,15,19,0,0,0,6,0,3,0,4,7,535,81,5696,21,?,-2,-2
20:36:13.97,15,2,0,30,12,0,0,0,2,0,7,0,1,28,974,225,4403,22,?,-2,2
20:36:18.70,0,12,0,12,15,0,10,0,5,3,0,4,26,2,629,42,7114,21,?,-2,-2
20:36:28.26,0,0,7,18,17,0,9,0,1,0,0,16,16,6,754,70,18695,20,?,2,2
20:36:35.11,0,0,7,19,21,5,10,5,4,0,2,5,15,15,756,77,16685,21,?,2,0
20:36:40.67,0,0,0,27,12,4,7,6,2,0,3,6,16,3,768,75,17075,21,?,2,2
20:36:46.13,1,0,7,28,15,0,0,0,4,0,6,0,4,16,784,133,17213,23,?,2,2
20:36:51.59,0,1,0,23,17,8,6,4,0,0,0,7,15,5,728,82,17572,21,?,2,2
20:36:57.14,0,1,7,23,17,10,13,7,2,0,0,4,15,6,764,73,17340,22,?,-1,2
20:37:02.60,2,15,0,30,12,2,2,0,8,0,6,0,0,10,862,148,17718,49,?,2,2
20:37:08.07,0,0,0,26,15,9,27,11,1,0,4,10,15,4,673,47,18530,20,?,-1,2
20:37:13.84,3,13,0,30,15,0,0,0,0,0,4,0,0,16,658,152,16755,78,?,2,2
20:37:19.39,11,7,0,30,12,1,4,0,3,0,8,0,0,21,1037,189,17726,26,?,2,2
20:37:26.94,0,3,0,26,19,5,2,6,3,0,2,3,15,4,767,88,18383,26,?,2,2
20:37:30.48,0,2,0,15,15,0,0,0,4,0,0,2,11,6,618,90,4842,23,?,-2,-2
20:37:39.94,0,12,0,10,15,10,17,0,8,5,6,10,26,1,524,26,8588,20,?,-2,-2
20:37:48.90,0,0,14,14,12,1,2,0,0,1,0,0,19,3,622,56,10723,21,?,-2,-1
20:37:54.63,0,18,0,8,19,6,17,0,5,7,1,11,22,1,526,29,11674,20,?,-2,1
20:37:58.06,1,15,0,26,17,2,5,0,9,0,3,5,11,10,878,115,16736,23,?,2,2
20:38:03.73,0,30,0,23,17,8,10,14,0,0,2,7,12,6,820,93,17320,23,?,0,0
20:38:09.17,0,4,0,19,19,0,0,4,4,0,0,2,15,12,763,91,17390,20,?,2,0
20:38:14.72,0,0,0,17,12,1,1,3,4,0,0,3,20,2,774,80,16992,20,?,2,0
20:38:20.17,3,13,0,30,15,0,0,0,0,0,1,0,15,4,853,134,5559,39,?,-2,2
20:38:25.61,0,27,0,24,10,2,1,0,0,0,5,6,21,3,928,100,17283,21,?,2,2
20:38:31.16,1,27,0,30,13,4,4,0,0,0,0,0,14,5,1009,129,17028,20,?,2,2
20:38:36.70,7,2,0,30,19,0,0,0,0,0,0,0,10,6,956,159,16322,41,?,-1,2
20:38:58.36,0,2,0,23,17,0,3,6,0,0,1,0,18,5,833,86,18148,24,?,-1,2
20:39:48.12,0,12,0,12,17,3,5,0,0,3,0,6,16,3,580,51,5002,24,?,-1,-2
20:39:51.55,0,30,0,11,17,12,14,0,15,4,10,11,20,2,587,39,16477,27,?,-2,2
20:39:57.20,0,6,0,7,15,7,28,0,5,8,5,3,16,2,448,21,12522,195,?,-2,1
20:40:02.75,0,0,7,7,21,4,18,0,2,8,4,19,29,1,534,24,9113,25,?,-2,-2
20:40:08.41,0,18,0,13,15,3,7,0,4,2,0,12,16,2,592,50,6382,39,?,-1,-2
20:40:13.97,0,4,0,15,19,1,2,0,4,0,0,10,18,3,682,66,5989,20,?,-2,-2
20:40:21.43,0,4,0,9,19,5,11,0,6,6,5,20,30,1,626,32,5956,53,?,-1,-2
20:40:27.07,0,13,0,10,19,0,1,0,0,5,8,14,21,1,575,47,5514,22,?,-1,-2
20:40:30.53,0,30,0,10,17,6,10,0,0,5,2,20,30,1,641,33,6153,22,?,-1,-2
20:40:38.08,0,26,0,13,17,0,2,0,0,2,0,10,23,2,629,51,5026,22,?,-1,-2
20:40:41.61,0,11,0,11,21,0,2,0,13,4,3,2,16,2,555,49,7733,20,?,-2,-2
20:40:47.06,0,4,0,25,21,0,0,0,0,0,3,2,4,12,591,106,16734,20,?,2,2
20:40:52.64,2,15,0,27,12,0,0,0,0,0,1,0,15,4,777,125,5811,22,?,-2,2
20:40:58.30,0,30,0,10,19,0,3,0,14,5,5,0,15,2,517,45,5481,21,?,-2,-2
20:41:03.85,0,13,0,18,15,4,2,3,0,0,0,4,14,5,677,84,17082,21,?,2,2
20:41:09.41,0,0,0,27,21,5,6,6,1,0,0,8,11,6,717,85,17305,131,?,2,2
20:41:14.87,0,24,0,27,17,7,13,12,5,0,3,8,12,9,656,65,16584,20,?,-2,0
20:41:20.53,0,29,0,15,17,2,0,0,13,0,3,1,15,3,626,79,12148,28,?,-2,0
20:41:26.14,0,13,0,20,19,5,6,9,8,0,2,5,11,9,759,92,17117,20,?,2,0
20:41:31.58,0,5,0,15,15,6,9,0,7,0,2,14,27,2,721,52,17139,23,?,2,2
20:41:37.24,0,10,0,15,19,7,7,0,8,0,6,6,11,25,648,74,16857,29,?,2,1
20:41:44.80,0,30,0,18,15,4,5,3,14,0,4,10,15,5,725,79,16874,20,?,2,0
20:41:48.34,0,0,7,22,15,0,0,8,0,0,0,0,15,5,807,99,17920,102,?,2,0
20:41:54.00,0,0,21,20,19,2,0,0,1,0,1,2,8,23,735,111,17198,30,?,2,2
20:42:01.59,0,30,0,9,15,4,3,0,17,6,6,10,15,2,485,42,8529,23,?,-2,-2
20:42:05.06,0,7,0,6,12,0,1,0,9,9,4,7,24,1,448,25,8183,20,?,-2,-2
20:42:10.63,0,4,0,20,17,0,0,0,0,0,0,3,9,4,618,90,15469,20,?,-2,2
20:42:16.17,0,6,0,17,19,0,1,2,6,0,3,3,15,5,587,60,15370,23,?,-2,0
20:42:29.73,0,8,0,20,15,2,2,1,0,0,2,3,13,8,698,88,9629,20,?,-2,0
20:42:34.48,1,0,21,20,12,0,0,0,0,0,0,0,15,15,775,123,4829,20,?,-2,-1
20:42:42.15,1,0,7,17,23,0,0,0,1,0,0,6,15,7,709,96,6113,20,?,-2,-1
20:42:52.95,0,4,0,15,15,0,1,0,8,0,0,7,21,4,664,62,8424,25,?,-2,-1
20:42:59.52,0,30,0,30,15,4,2,15,0,0,4,4,17,3,708,72,7298,20,?,-2,0
20:43:07.09,0,0,0,10,15,4,11,0,5,5,1,10,15,2,530,40,10267,20,?,-2,-1
20:43:10.63,0,11,0,10,13,1,17,0,6,5,1,6,15,2,517,35,8447,20,?,-2,-1
20:43:16.09,0,1,0,15,19,4,0,0,3,0,0,4,20,2,652,64,5260,21,?,-2,-2
20:43:21.64,0,8,0,13,15,4,11,0,0,2,0,12,15,2,485,35,11262,20,?,-2,-2
20:43:27.29,0,12,0,14,21,3,6,0,9,1,2,2,18,4,631,55,6144,22,?,-2,-2
20:43:32.74,0,25,0,25,12,0,1,10,0,0,2,5,15,2,600,60,15380,20,?,-2,0
20:43:40.30,0,16,0,12,17,3,1,0,0,3,0,2,17,2,581,55,5002,20,?,-1,-2
20:43:45.77,0,12,0,15,17,1,0,0,0,0,4,6,16,3,673,75,4080,21,?,-1,-2
20:43:49.33,0,30,0,12,15,6,11,0,14,3,8,2,3,5,458,52,10846,21,?,-2,0
20:43:54.88,0,1,0,11,17,4,5,0,4,4,0,8,16,2,555,47,12049,26,?,-2,-1
20:44:00.34,0,1,0,15,17,5,7,0,0,0,3,12,20,2,584,45,8027,68,?,-1,-2
20:44:06.02,3,0,7,25,17,1,0,0,3,0,4,0,1,19,807,150,8399,21,?,-2,2
20:44:15.59,0,15,0,15,15,0,0,0,7,0,2,6,9,3,570,76,6328,24,?,-2,-2
20:44:42.43,0,4,0,15,19,0,0,0,3,0,0,0,15,3,622,92,6688,21,?,-2,0
20:44:56.79,0,13,0,15,17,0,0,0,7,0,2,5,28,2,701,59,6811,20,?,-2,-2
20:45:39.64,1,12,0,26,15,0,0,0,0,0,4,0,9,6,706,132,7221,20,?,-2,2
20:45:48.96,1,0,21,20,15,0,0,0,3,0,2,0,2,14,702,131,5020,22,?,-2,-1
20:45:52.51,0,0,7,12,19,0,0,0,2,3,2,1,5,3,437,65,6065,22,?,-1,-2
20:45:57.98,0,1,7,17,15,1,0,0,4,0,1,0,8,4,594,100,4560,21,?,-2,-2
20:46:05.53,3,4,0,22,8,0,0,0,6,0,3,0,7,7,763,143,4372,20,?,-2,2
20:46:09.07,0,10,0,10,8,2,0,0,8,5,4,3,15,2,505,53,4222,23,?,-2,-2
20:46:34.53,0,1,0,15,19,2,2,0,0,0,0,6,20,3,680,63,8567,20,?,-2,-1
20:46:43.09,0,0,14,13,19,0,1,0,1,2,0,2,15,4,508,48,7713,20,?,-1,-2
20:46:48.74,0,11,0,19,15,0,0,5,6,0,8,0,7,17,679,111,16390,21,?,-2,0
20:46:52.25,0,4,0,25,17,0,0,1,0,0,0,2,8,7,642,100,13070,24,?,-2,2
20:46:57.81,0,30,0,15,15,2,0,0,16,0,5,0,12,4,607,81,5710,21,?,-2,-1
20:47:03.25,0,16,0,23,15,0,0,8,0,0,0,2,13,3,624,83,8409,21,?,-2,0
20:47:10.81,0,2,0,15,19,0,2,0,0,0,6,4,17,3,672,67,6280,22,?,-2,-2
20:47:14.25,0,0,21,21,17,5,0,6,2,0,0,2,15,3,705,85,4052,22,?,-2,0
20:47:19.84,0,0,7,15,12,0,0,0,4,0,0,3,6,7,592,91,6125,22,?,-2,-1
20:47:25.50,0,6,0,18,15,1,1,1,0,0,0,0,12,4,705,93,8913,22,?,-2,0
20:47:32.98,0,0,7,18,12,2,0,0,0,0,0,2,15,3,698,91,6322,62,?,-2,-2
